paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
coppock_hill_vavreck_2020,text,vc_sate_avg_percentage_points,0.00718114897405215,0.007,1,0.00718114897405215,1,NA,Stated in the text as 0.7 percentage points.
coppock_hill_vavreck_2020,text,vc_sate_sd_percentage_points,0.02218665351717193,0.02,1,0.02218665351717193,1,NA,
coppock_hill_vavreck_2020,text,fav_cate_sd_scale_points,0.14742296780858563,0.15,1,0.14742296780858563,1,NA,
coppock_hill_vavreck_2020,text,vc_cate_sd_percentage_points,0.02320881094884138,0.02,1,0.02320881094884138,1,NA,
coppock_hill_vavreck_2020,text,fav_sate_homogeneity_pval,0.09190442047183715,0.09,1,0.09190442047183715,1,NA,
coppock_hill_vavreck_2020,text,vc_sate_homogeneity_pval,0.06995209824068573,0.07,1,0.06995209824068573,1,NA,
coppock_hill_vavreck_2020,text,fav_cate_homogeneity_pval,1.6505690635520724e-4,2e-4,1,1.6505690635520724e-4,1,NA,
coppock_hill_vavreck_2020,text,vc_cate_homogeneity_pval,0.09610393717584188,0.96,0,0.09610393717584188,0,paper_internal,"The Results section reports 0.96 for this test. Table S2 of the same article reports 0.0961, which is what the code produces, so the main text figure is off by a factor of ten."
coppock_hill_vavreck_2020,text,general_election_coefficient,0.1226242983961047,0.121,0,0.1226242983961047,0,paper_internal,"The Results section says 0.121 scale points. Table 1 of the same article prints 0.123, which is what the code produces."
coppock_hill_vavreck_2020,text,general_election_ci_upper,0.25375022678125136,0.25,1,0.25375022678125136,1,NA,The text says the upper bound is about 0.25.
coppock_hill_vavreck_2020,text,battleground_difference,0.00768087181979859,0.008,1,0.00768087181979859,1,NA,"The Results section gives the magnitude, 0.008. Table 1 prints this same coefficient as -0.00."
coppock_hill_vavreck_2020,table_1,m1_intrcpt_est,0.05595137462966906,0.056,1,0.05595137462966906,1,NA,
coppock_hill_vavreck_2020,table_1,m1_intrcpt_se,0.02030910945116821,0.02,1,0.02030910945116821,1,NA,
coppock_hill_vavreck_2020,table_1,m2_intrcpt_est,0.0619557871802226,0.062,1,0.0619557871802226,1,NA,
coppock_hill_vavreck_2020,table_1,m2_intrcpt_se,0.02045502731032077,0.02,1,0.02045502731032077,1,NA,
coppock_hill_vavreck_2020,table_1,m3_intrcpt_est,0.00717343917312331,0.007,1,0.00717343917312331,1,NA,
coppock_hill_vavreck_2020,table_1,m3_intrcpt_se,0.0071442025839593,0.007,1,0.0071442025839593,1,NA,
coppock_hill_vavreck_2020,table_1,m4_intrcpt_est,0.00761340879292043,0.008,1,0.00761340879292043,1,NA,
coppock_hill_vavreck_2020,table_1,m4_intrcpt_se,0.00721776470356415,0.007,1,0.00721776470356415,1,NA,
coppock_hill_vavreck_2020,table_1,m1_democrat_d_est,0.03523921631093598,0.035,1,0.03523921631093598,1,NA,
coppock_hill_vavreck_2020,table_1,m1_democrat_d_se,0.03468224196252516,0.035,1,0.03468224196252516,1,NA,
coppock_hill_vavreck_2020,table_1,m2_democrat_d_est,0.02176162194014372,0.022,1,0.02176162194014372,1,NA,
coppock_hill_vavreck_2020,table_1,m2_democrat_d_se,0.03610692357071977,0.036,1,0.03610692357071977,1,NA,
coppock_hill_vavreck_2020,table_1,m3_democrat_d_est,0.01080661972657098,0.011,1,0.01080661972657098,1,NA,
coppock_hill_vavreck_2020,table_1,m3_democrat_d_se,0.01003236631414101,0.01,1,0.01003236631414101,1,NA,
coppock_hill_vavreck_2020,table_1,m4_democrat_d_est,0.00607624424823846,0.006,1,0.00607624424823846,1,NA,
coppock_hill_vavreck_2020,table_1,m4_democrat_d_se,0.01119014590559956,0.011,1,0.01119014590559956,1,NA,
coppock_hill_vavreck_2020,table_1,m1_independent_d_est,0.02309941684035226,0.023,1,0.02309941684035226,1,NA,
coppock_hill_vavreck_2020,table_1,m1_independent_d_se,0.05149081728324464,0.051,1,0.05149081728324464,1,NA,
coppock_hill_vavreck_2020,table_1,m2_independent_d_est,0.01487952645729172,0.015,1,0.01487952645729172,1,NA,
coppock_hill_vavreck_2020,table_1,m2_independent_d_se,0.05182146533086734,0.052,1,0.05182146533086734,1,NA,
coppock_hill_vavreck_2020,table_1,m3_independent_d_est,0.00882756839601489,0.009,1,0.00882756839601489,1,NA,
coppock_hill_vavreck_2020,table_1,m3_independent_d_se,0.0196989007331031,0.02,1,0.0196989007331031,1,NA,
coppock_hill_vavreck_2020,table_1,m4_independent_d_est,0.00662959611432707,0.007,1,0.00662959611432707,1,NA,
coppock_hill_vavreck_2020,table_1,m4_independent_d_se,0.01992160480480935,0.02,1,0.01992160480480935,1,NA,
coppock_hill_vavreck_2020,table_1,m1_battleground_d_est,-0.00768087181979859,0,0,-0.00768087181979859,0,paper_internal,"The published table prints -0.00 in this cell. The code gives -0.008, and the Results section quotes the magnitude correctly as 0.008."
coppock_hill_vavreck_2020,table_1,m1_battleground_d_se,0.03309933099976038,0.033,1,0.03309933099976038,1,NA,
coppock_hill_vavreck_2020,table_1,m2_battleground_d_est,-0.0072889741172583,-0.007,1,-0.0072889741172583,1,NA,
coppock_hill_vavreck_2020,table_1,m2_battleground_d_se,0.03312453083662407,0.033,1,0.03312453083662407,1,NA,
coppock_hill_vavreck_2020,table_1,m3_battleground_d_est,-0.01697377813558142,-0.017,1,-0.01697377813558142,1,NA,
coppock_hill_vavreck_2020,table_1,m3_battleground_d_se,0.00982144227142085,0.01,1,0.00982144227142085,1,NA,
coppock_hill_vavreck_2020,table_1,m4_battleground_d_est,-0.01700540421842944,-0.017,1,-0.01700540421842944,1,NA,
coppock_hill_vavreck_2020,table_1,m4_battleground_d_se,0.00996790251931272,0.01,1,0.00996790251931272,1,NA,
coppock_hill_vavreck_2020,table_1,m1_pac_d_est,-0.01249472757787245,-0.012,1,-0.01249472757787245,1,NA,
coppock_hill_vavreck_2020,table_1,m1_pac_d_se,0.04263087844760822,0.043,1,0.04263087844760822,1,NA,
coppock_hill_vavreck_2020,table_1,m2_pac_d_est,0.02568930896046751,0.026,1,0.02568930896046751,1,NA,
coppock_hill_vavreck_2020,table_1,m2_pac_d_se,0.04698518151974184,0.047,1,0.04698518151974184,1,NA,
coppock_hill_vavreck_2020,table_1,m3_pac_d_est,-0.0231494095931858,-0.023,1,-0.0231494095931858,1,NA,
coppock_hill_vavreck_2020,table_1,m3_pac_d_se,0.01283495597218764,0.013,1,0.01283495597218764,1,NA,
coppock_hill_vavreck_2020,table_1,m4_pac_d_est,-0.01566499984033211,-0.016,1,-0.01566499984033211,1,NA,
coppock_hill_vavreck_2020,table_1,m4_pac_d_se,0.0144268706850987,0.014,1,0.0144268706850987,1,NA,
coppock_hill_vavreck_2020,table_1,m1_date_d_est,-0.02300941662841815,-0.023,1,-0.02300941662841815,1,NA,
coppock_hill_vavreck_2020,table_1,m1_date_d_se,0.01405634018350106,0.014,1,0.01405634018350106,1,NA,
coppock_hill_vavreck_2020,table_1,m2_date_d_est,0.00455623211451787,0.005,1,0.00455623211451787,1,NA,
coppock_hill_vavreck_2020,table_1,m2_date_d_se,0.01010104688340387,0.01,1,0.01010104688340387,1,NA,
coppock_hill_vavreck_2020,table_1,m3_date_d_est,-0.00937763297831399,-0.009,1,-0.00937763297831399,1,NA,
coppock_hill_vavreck_2020,table_1,m3_date_d_se,0.00379382342908776,0.004,1,0.00379382342908776,1,NA,
coppock_hill_vavreck_2020,table_1,m4_date_d_est,-0.00774541926272451,-0.008,1,-0.00774541926272451,1,NA,
coppock_hill_vavreck_2020,table_1,m4_date_d_se,0.00426985776830752,0.004,1,0.00426985776830752,1,NA,
coppock_hill_vavreck_2020,table_1,m1_attack_d_est,-0.0171013743308075,-0.017,1,-0.0171013743308075,1,NA,
coppock_hill_vavreck_2020,table_1,m1_attack_d_se,0.04623707391558492,0.046,1,0.04623707391558492,1,NA,
coppock_hill_vavreck_2020,table_1,m3_attack_d_est,0.02796005024018374,0.028,1,0.02796005024018374,1,NA,
coppock_hill_vavreck_2020,table_1,m3_attack_d_se,0.01635585479026182,0.016,1,0.01635585479026182,1,NA,
coppock_hill_vavreck_2020,table_1,m1_general_d_est,0.1226242983961047,0.123,1,0.1226242983961047,1,NA,
coppock_hill_vavreck_2020,table_1,m1_general_d_se,0.06690221321384028,0.067,1,0.06690221321384028,1,NA,
coppock_hill_vavreck_2020,table_1,m2_pro_trump_d_est,-0.12383690151390853,-0.124,1,-0.12383690151390853,1,NA,
coppock_hill_vavreck_2020,table_1,m2_pro_trump_d_se,0.10111867542887638,0.101,1,0.10111867542887638,1,NA,
coppock_hill_vavreck_2020,table_1,m4_pro_trump_d_est,-0.01577271267227369,-0.016,1,-0.01577271267227369,1,NA,
coppock_hill_vavreck_2020,table_1,m4_pro_trump_d_se,0.03377671393878262,0.034,1,0.03377671393878262,1,NA,
coppock_hill_vavreck_2020,table_1,m2_anti_clinton_d_est,-0.10506738546567455,-0.105,1,-0.10506738546567455,1,NA,
coppock_hill_vavreck_2020,table_1,m2_anti_clinton_d_se,0.06988860906075982,0.07,1,0.06988860906075982,1,NA,
coppock_hill_vavreck_2020,table_1,m4_anti_clinton_d_est,0.01156873851790812,0.012,1,0.01156873851790812,1,NA,
coppock_hill_vavreck_2020,table_1,m4_anti_clinton_d_se,0.02296757258421005,0.023,1,0.02296757258421005,1,NA,
coppock_hill_vavreck_2020,table_1,m2_anti_trump_d_est,-0.04136769501090464,-0.041,1,-0.04136769501090464,1,NA,
coppock_hill_vavreck_2020,table_1,m2_anti_trump_d_se,0.05790668753051625,0.058,1,0.05790668753051625,1,NA,
coppock_hill_vavreck_2020,table_1,m4_anti_trump_d_est,0.02610143338613112,0.026,1,0.02610143338613112,1,NA,
coppock_hill_vavreck_2020,table_1,m4_anti_trump_d_se,0.02140915838153556,0.021,1,0.02140915838153556,1,NA,
coppock_hill_vavreck_2020,table_1,m2_pro_sanders_d_est,-0.07492440968189663,-0.075,1,-0.07492440968189663,1,NA,
coppock_hill_vavreck_2020,table_1,m2_pro_sanders_d_se,0.08853005507680942,0.089,1,0.08853005507680942,1,NA,
coppock_hill_vavreck_2020,table_1,m2_pro_cruz_d_est,0.04706949192233966,0.047,1,0.04706949192233966,1,NA,
coppock_hill_vavreck_2020,table_1,m2_pro_cruz_d_se,0.11619380556834476,0.116,1,0.11619380556834476,1,NA,
coppock_hill_vavreck_2020,table_1,m2_pro_kasich_d_est,-0.18177785890921255,-0.182,1,-0.18177785890921255,1,NA,
coppock_hill_vavreck_2020,table_1,m2_pro_kasich_d_se,0.1447649378597601,0.145,1,0.1447649378597601,1,NA,
coppock_hill_vavreck_2020,table_1,m1_nobs,354,354,1,354,1,NA,
coppock_hill_vavreck_2020,table_1,m2_nobs,354,354,1,354,1,NA,
coppock_hill_vavreck_2020,table_1,m3_nobs,204,204,1,204,1,NA,
coppock_hill_vavreck_2020,table_1,m4_nobs,204,204,1,204,1,NA,
coppock_hill_vavreck_2020,table_s2,sates_favorability_est,0.04922782972267647,0.0492,1,0.04922782972267647,1,NA,
coppock_hill_vavreck_2020,table_s2,sates_favorability_se,0.02000094498066863,0.02,1,0.02000094498066863,1,NA,
coppock_hill_vavreck_2020,table_s2,sates_favorability_p,0.09190442047183715,0.0919,1,0.09190442047183715,1,NA,
coppock_hill_vavreck_2020,table_s2,sates_favorability_tau2,0.00464927797701965,0.0046,1,0.00464927797701965,1,NA,
coppock_hill_vavreck_2020,table_s2,sates_favorability_tau,0.06818561415005112,0.0682,1,0.06818561415005112,1,NA,
coppock_hill_vavreck_2020,table_s2,sates_votechoice_est,0.00718114897405215,0.0072,1,0.00718114897405215,1,NA,
coppock_hill_vavreck_2020,table_s2,sates_votechoice_se,0.00732724536941071,0.0073,1,0.00732724536941071,1,NA,
coppock_hill_vavreck_2020,table_s2,sates_votechoice_p,0.06995209824068573,0.07,1,0.06995209824068573,1,NA,
coppock_hill_vavreck_2020,table_s2,sates_votechoice_tau2,4.922475942910378e-4,5e-4,1,4.922475942910378e-4,1,NA,
coppock_hill_vavreck_2020,table_s2,sates_votechoice_tau,0.02218665351717193,0.0222,1,0.02218665351717193,1,NA,
coppock_hill_vavreck_2020,table_s2,cates_favorability_est,0.05845227149794074,0.0585,1,0.05845227149794074,1,NA,
coppock_hill_vavreck_2020,table_s2,cates_favorability_se,0.01783942762477388,0.0178,1,0.01783942762477388,1,NA,
coppock_hill_vavreck_2020,table_s2,cates_favorability_p,1.6505690635520724e-4,2e-4,1,1.6505690635520724e-4,1,NA,
coppock_hill_vavreck_2020,table_s2,cates_favorability_tau2,0.02173353143749127,0.0217,1,0.02173353143749127,1,NA,
coppock_hill_vavreck_2020,table_s2,cates_favorability_tau,0.14742296780858563,0.1474,1,0.14742296780858563,1,NA,
coppock_hill_vavreck_2020,table_s2,cates_votechoice_est,0.00826356365738539,0.0083,1,0.00826356365738539,1,NA,
coppock_hill_vavreck_2020,table_s2,cates_votechoice_se,0.00514489865140912,0.0051,1,0.00514489865140912,1,NA,
coppock_hill_vavreck_2020,table_s2,cates_votechoice_p,0.09610393717584188,0.0961,1,0.09610393717584188,1,NA,
coppock_hill_vavreck_2020,table_s2,cates_votechoice_tau2,5.386489056590597e-4,5e-4,1,5.386489056590597e-4,1,NA,
coppock_hill_vavreck_2020,table_s2,cates_votechoice_tau,0.02320881094884138,0.0232,1,0.02320881094884138,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_democratic_prodem_est,0.1064765736207072,0.106,1,0.1064765736207072,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_democratic_prodem_se,0.02745781870615061,0.027,1,0.02745781870615061,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_democratic_prorep_est,-0.02638333098454512,-0.026,1,-0.02638333098454512,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_democratic_prorep_se,0.04943198444453534,0.049,1,0.04943198444453534,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_independent_prodem_est,0.06999327365944055,0.07,1,0.06999327365944055,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_independent_prodem_se,0.06782033423093256,0.068,1,0.06782033423093256,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_independent_prorep_est,0.0121099394831963,0.012,1,0.0121099394831963,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_independent_prorep_se,0.08717368634083936,0.087,1,0.08717368634083936,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_republican_prodem_est,0.03865953961790649,0.039,1,0.03865953961790649,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_republican_prodem_se,0.03565816016712495,0.036,1,0.03565816016712495,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_republican_prorep_est,0.04801966652272864,0.048,1,0.04801966652272864,1,NA,
coppock_hill_vavreck_2020,figure_2,fav_republican_prorep_se,0.03892303152077821,0.039,1,0.03892303152077821,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_democratic_prodem_est,0.02717592777428138,0.027,1,0.02717592777428138,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_democratic_prodem_se,0.00801715594366604,0.008,1,0.00801715594366604,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_democratic_prorep_est,-0.0233960926436279,-0.023,1,-0.0233960926436279,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_democratic_prorep_se,0.01478602837880542,0.015,1,0.01478602837880542,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_independent_prodem_est,0.00506265749355459,0.005,1,0.00506265749355459,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_independent_prodem_se,0.02374758866842946,0.024,1,0.02374758866842946,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_independent_prorep_est,0.02716273143722471,0.027,1,0.02716273143722471,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_independent_prorep_se,0.02914585034552123,0.029,1,0.02914585034552123,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_republican_prodem_est,0.0069909232014625,0.007,1,0.0069909232014625,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_republican_prodem_se,0.01393566308637443,0.014,1,0.01393566308637443,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_republican_prorep_est,-0.00216608514888706,-0.002,1,-0.00216608514888706,1,NA,
coppock_hill_vavreck_2020,figure_2,vc_republican_prorep_se,0.00912830313876472,0.009,1,0.00912830313876472,1,NA,
coppock_hill_vavreck_2020,table_s1,n_weeks_listed,29,29,1,29,1,NA,Table S1 lists one row per week of the study.
coppock_hill_vavreck_2020,table_s1,n_ad_entries,58,58,1,58,1,NA,"Advertisement-week entries in the body of Table S1: three in the week of 14 March, one in the week of 5 September, two in each of the other 27 weeks."
coppock_hill_vavreck_2020,table_s3,total_control,9642,9642,1,9642,1,NA,Published column totals of Table S3.
coppock_hill_vavreck_2020,table_s3,total_pro_clinton,2403,2403,1,2403,1,NA,
coppock_hill_vavreck_2020,table_s3,total_anti_clinton,4240,4240,1,4240,1,NA,
coppock_hill_vavreck_2020,table_s3,total_pro_trump,764,764,1,764,1,NA,
coppock_hill_vavreck_2020,table_s3,total_anti_trump,10285,10285,1,10285,1,NA,
coppock_hill_vavreck_2020,table_s3,total_pro_cruz,459,459,1,459,1,NA,
coppock_hill_vavreck_2020,table_s3,total_pro_kasich,250,250,1,250,1,NA,
coppock_hill_vavreck_2020,table_s3,total_pro_sanders,880,880,1,880,1,NA,
coppock_hill_vavreck_2020,table_s3,total_two_ads,5077,5077,1,5077,1,NA,
coppock_hill_vavreck_2020,table_s3,total_all,34000,34000,1,34000,1,NA,
coppock_hill_vavreck_2020,figure_s1,n_panels,7,7,1,7,1,NA,"Figure S1 has one panel per advertisement fielded in more than one week. The panels print no numbers, so the panel count is what the figure states."
coppock_hill_vavreck_2020,figure_s1,n_weekly_estimates,17,17,1,17,1,NA,"Points plotted across the seven panels, counted from the published figure."
coppock_hill_vavreck_2020,appendix_a,n_unique_ads_stated,49,50,0,49,0,paper_internal,"Appendix section A says Table S1 shows 50 unique advertisements. The data hold 49 campaign advertisements plus the placebo, and the main text's 49 is right."
coppock_hill_vavreck_2020,appendix_a,n_anti_trump_stated,30,28,0,30,0,paper_internal,"Appendix section A gives 28, 9, 9 and 3 for anti-Trump, anti-Clinton, pro-Clinton and pro-Trump advertisements 'including the ads we deployed more than once'. The deployment counts are 30, 11, 8 and 3 and the distinct-advertisement counts are 24, 11, 6 and 3, so the appendix breakdown matches neither."
coppock_hill_vavreck_2020,appendix_a,n_anti_clinton_stated,11,9,0,11,0,paper_internal,
coppock_hill_vavreck_2020,appendix_a,n_pro_clinton_stated,8,9,0,8,0,paper_internal,
coppock_hill_vavreck_2020,appendix_a,n_pro_trump_stated,3,3,1,3,1,NA,
coppock_hill_vavreck_2020,appendix_a,n_repeat_ads_named,7,8,0,7,0,paper_internal,Appendix section A names eight advertisements as shown in multiple weeks. Seven were: 'Man of People' was fielded only in the week of 14 March.
coppock_hill_vavreck_2020,appendix_b,n_repeat_ads_stated,7,7,1,7,1,NA,"Appendix section B and Figure S1 both use seven, which is correct."
