dv,est_type,date,ad_id,ad_title,ad_valence,estimate,std.error,conf.low,conf.high,est_entry
Vote Choice,Weekly estimates,2016-09-19,75,Families,Anti Trump,0.006170897747070525,0.0384962640379836,-0.06937265700231607,0.08171445249645712,0.006 (0.038)
Vote Choice,Weekly estimates,2016-09-26,63,Mirrors,Anti Trump,0.023191799131382536,0.0470124274807372,-0.06910000254344728,0.11548360080621234,0.023 (0.047)
Vote Choice,Weekly estimates,2016-10-03,66,Arrogant,Anti Trump,0.017785561483674016,0.045256621481031524,-0.07106169511276764,0.10663281808011565,0.018 (0.045)
Vote Choice,Weekly estimates,2016-10-10,8,Quotes,Anti Trump,-0.01722490106539333,0.03867201510478373,-0.09311353045436972,0.05866372832358306,-0.017 (0.039)
Vote Choice,Weekly estimates,2016-10-10,63,Mirrors,Anti Trump,0.02131378450935507,0.03631737149026232,-0.04995417341677244,0.09258174243548259,0.021 (0.036)
Vote Choice,Weekly estimates,2016-10-17,68,America's Bullies,Anti Trump,0.03682263888473117,0.036541472061721376,-0.034914503902971905,0.10855978167243424,0.037 (0.037)
Vote Choice,Weekly estimates,2016-10-24,70,Captain Khan,Anti Trump,0.013157609588208155,0.04195539718383338,-0.06921020987118257,0.09552542904759886,0.013 (0.042)
Vote Choice,Weekly estimates,2016-10-31,71,Example,Anti Trump,0.09700839445682592,0.03847489058473513,0.021476777712800543,0.1725400112008513,0.097 (0.038)
Vote Choice,Weekly estimates,2016-10-31,72,Consumer Benefit,Pro Trump,-0.08431371587555976,0.038675469445830536,-0.16023909710943718,-0.008388334641682343,-0.084 (0.039)
Vote Choice,Weekly estimates,2016-11-07,77,Daughters,Anti Trump,0.03975156934133738,0.040584780561522184,-0.03992292685857526,0.11942606554125001,0.040 (0.041)
Favorability,Meta-analysis,2018-01-15,NA,NA,NA,0.049227829722676475,0.020000944980668633,0.010026697903798794,0.08842896154155416,0.049 (0.020)
Vote Choice,Meta-analysis,2018-01-15,NA,NA,NA,0.007181148974052154,0.007327245369410715,-0.00717998805588073,0.02154228600398504,0.007 (0.007)
